萨卡兹语,类别,词性,汉语释义,来源类别,来源
tabulo,词汇,名,商店,拉丁,拉丁语 tabula
taj,词根,词根,灭亡,其他,不明
tamen,词汇,连,然而,拉丁,拉丁语 tamen
tana,词汇及词根,动,给予；捐赠,闪语,希伯来语 nātan（命令式 tēn）
tanem,词汇,名,赠礼；捐赠；贡献,闪语,tana + -m
tee,词汇及词根,代,我的（从属式）,其他,不明
tee-,词根,缀,具有；被赋予,其他,不明
teeabadem,词汇,形,忙碌的,闪语,tee- + abadem
teebina,词汇,形,赋有理性的,闪语,tee- + bina
teeiur,词汇,形,有权利的,拉丁,tee- + iur
Teekaz,词汇,专名,提卡兹；有家园者,其他,tee- + kaz
teekazim,词汇,名,提卡兹诸族,其他,teekaz + -im
teequi,词汇,名,理想主义者,闪语,tee- + qui
teetelo,词汇,形,在线的,拉丁,tee- + telo
teetoda,词汇,形,感激的,闪语,tee- + toda
tegulo,词汇,名,瓦片；图块,拉丁,拉丁语 tegula
telo,词汇,名,网；网站,拉丁,拉丁语 tela
temo,词汇,名,主题,拉丁,拉丁语 thema
Terra,词汇,专名,泰拉；地球,拉丁,拉丁语 Terra
tesauro,词汇,名,仓库；宝库,拉丁,拉丁语 thesaurus
teša,词汇,数,九,闪语,原始闪语 *tišʕ-
titulo,词汇,名,标题,拉丁,拉丁语 titulus
tob,词汇及词根,形,好的；更好的；最好的,闪语,希伯来语 ṭôb
tobhate,词汇,动,使变好,闪语,tob + -hate
toda,词汇及词根,名,感谢,闪语,希伯来语 tôdâ
-tor,词根,缀,职位性施事者,拉丁,拉丁语 -tor
translation,词汇,名,翻译,拉丁,拉丁语 translatio
transmision,词汇,名,传输,拉丁,拉丁语 transmissio
transmite,词汇,动,传输,拉丁,拉丁语 transmittere
treno,词汇,名,列车,拉丁,拉丁语 trahere
tribu,词汇,名,部落,拉丁,拉丁语 tribus
tuš,词根,词根,灭亡,其他,不明
tuštaj,词汇,动,消亡,其他,tuš + taj
ubi,词汇,副,何处,拉丁,拉丁语 ubi
uniko,词汇,形,唯一的,拉丁,拉丁语 unicus
universitat,词汇,名,大学,拉丁,拉丁语 universitas
upharaelad,词汇,名,辑录；汇编,其他,不明
urbo,词汇,名,城市,拉丁,拉丁语 urbs
urbusil,词汇,名,档案之城,拉丁,拉丁语 urbs + -īle
ut,词汇,连,以便,拉丁,拉丁语 ut
utile,词汇,形,有用的,拉丁,拉丁语 utilis
varia,词汇,名,杂项,拉丁,拉丁语 varia
vario,词汇,名,杂项,拉丁,拉丁语 varium
veczilo,词汇,名,横幅,拉丁,拉丁语 vexillum
version,词汇,名,版本,拉丁,拉丁语 versio
visita,词汇,动,访问,拉丁,拉丁语 visitare
visitel,词汇,名,访客,拉丁,visita + -el
visitem,词汇,名,一次访问,拉丁,visita + -m
vole,词汇,动,想要；意欲,拉丁,拉丁语 vult
volve,词汇,动,滚动,拉丁,拉丁语 volvere
vul'fanas,词汇,形,虚构的,其他,希腊语 phantasma
vul'fanasm,词汇,名,幻想,其他,vul'fanas + -m
-w-,词根,缀,复数连接滑音（后元音后）,其他,萨卡兹语内部创新
wiš,词汇及词根,名,愿望；祈愿；目标,其他,英语 wish
Wiš'adel,词汇,专名,维什戴尔；家之祈愿,其他,wiš + a- + del
-y-,词根,缀,复数连接滑音（前元音后）,其他,萨卡兹语内部创新
yad,词汇及词根,名,手,闪语,原始闪语 *yad-
yalad,词汇及词根,动,生；产,闪语,希伯来语 yālad
yaladem,词汇,名,出生,闪语,yalad + -m
yasaf,词汇,动,添加,闪语,希伯来语 yāsap̄
yašen,词汇,动,睡,闪语,希伯来语 yāšēn
yliš,词汇,名,释义未定,其他,不明
yom,词汇及词根,名,日；白昼,闪语,原始闪语 *yawm-
zahab,词汇及词根,名,黄金,闪语,希伯来语 zāhāb
ze,词汇,代,这,闪语,希伯来语 zeh
